BucketName,TagKey,TagValue
elasticbeanstalk-ap-south-1-723663694216,project,qube
elasticbeanstalk-us-west-2-723663694216,project,qube
forge-client,project,qube
qube-backend-backups,project,qube
qube-foundry,project,qube
qube-ota,project,qube
staging-theregisterapp,project,qube
theregisterapp,project,qube
qube-devices-keys,project,qube
